SCH_YR,DIV_NUM,DIV_NAME,B0AND10,B11AND15,B16AND20,OVER20
2013,87,Southampton County ,0.885,0.069,0.018,0.027
2014,87,Southampton County ,0.888,0.055,0.024,0.033
2015,87,Southampton County ,0.877,0.067,0.030,0.026
2010,88,Spotsylvania County ,0.863,0.070,0.028,0.039
2011,88,Spotsylvania County ,0.872,0.062,0.027,0.040
2012,88,Spotsylvania County ,0.872,0.067,0.026,0.036
2013,88,Spotsylvania County ,0.883,0.063,0.022,0.032
2014,88,Spotsylvania County ,0.892,0.057,0.024,0.027
2015,88,Spotsylvania County ,0.872,0.063,0.029,0.036
2010,89,Stafford County ,0.891,0.061,0.022,0.027
2011,89,Stafford County ,0.900,0.054,0.020,0.025
2012,89,Stafford County ,0.892,0.057,0.022,0.028
2013,89,Stafford County ,0.934,0.038,0.013,0.015
2014,89,Stafford County ,0.955,0.029,0.008,0.008
2015,89,Stafford County ,0.913,0.050,0.017,0.021
2010,90,Surry County ,0.900,0.043,0.025,0.032
2011,90,Surry County ,0.904,0.045,0.017,0.033
2012,90,Surry County ,0.891,0.065,0.019,0.025
2013,90,Surry County ,0.903,0.044,0.021,0.032
2014,90,Surry County ,0.898,0.049,0.022,0.030
2015,90,Surry County ,0.901,0.050,0.024,0.026
2010,91,Sussex County ,0.805,0.104,0.042,0.050
2011,91,Sussex County ,0.805,0.101,0.036,0.058
2012,91,Sussex County ,0.761,0.123,0.053,0.062
2013,91,Sussex County ,0.781,0.106,0.039,0.074
2014,91,Sussex County ,0.798,0.093,0.053,0.055
2015,91,Sussex County ,0.795,0.104,0.039,0.062
2010,92,Tazewell County ,0.765,0.117,0.052,0.067
2011,92,Tazewell County ,0.770,0.125,0.050,0.055
2012,92,Tazewell County ,0.765,0.127,0.049,0.060
2013,92,Tazewell County ,0.806,0.108,0.039,0.048
2014,92,Tazewell County ,0.780,0.128,0.037,0.055
2015,92,Tazewell County ,0.803,0.103,0.043,0.052
2010,93,Warren County ,0.779,0.105,0.047,0.069
2011,93,Warren County ,0.786,0.105,0.049,0.060
2012,93,Warren County ,0.786,0.110,0.044,0.061
2013,93,Warren County ,0.828,0.092,0.035,0.045
2014,93,Warren County ,0.811,0.096,0.043,0.050
2015,93,Warren County ,0.815,0.096,0.038,0.051
2010,94,Washington County ,0.873,0.069,0.028,0.030
2011,94,Washington County ,0.868,0.070,0.028,0.034
2012,94,Washington County ,0.861,0.079,0.031,0.029
2013,94,Washington County ,0.886,0.061,0.022,0.032
2014,94,Washington County ,0.882,0.067,0.023,0.028
2015,94,Washington County ,0.876,0.068,0.026,0.031
2010,95,Westmoreland County ,0.874,0.051,0.017,0.059
2011,95,Westmoreland County ,0.901,0.046,0.019,0.034
2012,95,Westmoreland County ,0.850,0.077,0.026,0.048
2013,95,Westmoreland County ,0.899,0.043,0.022,0.037
2014,95,Westmoreland County ,0.870,0.066,0.018,0.047
2015,95,Westmoreland County ,0.819,0.100,0.034,0.047
2010,96,Wise County ,0.839,0.090,0.031,0.040
2011,96,Wise County ,0.850,0.081,0.031,0.039
2012,96,Wise County ,0.829,0.096,0.035,0.041
2013,96,Wise County ,0.851,0.088,0.026,0.036
2014,96,Wise County ,0.846,0.084,0.034,0.035
2015,96,Wise County ,0.842,0.089,0.032,0.037
2010,97,Wythe County ,0.863,0.076,0.025,0.036
2011,97,Wythe County ,0.867,0.073,0.025,0.035
2012,97,Wythe County ,0.854,0.079,0.032,0.035
2013,97,Wythe County ,0.873,0.076,0.022,0.029
2014,97,Wythe County ,0.872,0.073,0.025,0.031
2015,97,Wythe County ,0.859,0.078,0.029,0.034
2010,98,York County ,0.934,0.039,0.012,0.015
2011,98,York County ,0.949,0.032,0.010,0.009
2012,98,York County ,0.928,0.047,0.012,0.014
2013,98,York County ,0.940,0.035,0.011,0.013
2014,98,York County ,0.941,0.035,0.012,0.012
2015,98,York County ,0.931,0.040,0.013,0.016
2010,101,Alexandria City ,0.882,0.062,0.024,0.033
2011,101,Alexandria City ,0.896,0.053,0.021,0.030
2012,101,Alexandria City ,0.887,0.059,0.021,0.033
2013,101,Alexandria City ,0.908,0.050,0.017,0.025
2014,101,Alexandria City ,0.890,0.057,0.022,0.031
2015,101,Alexandria City ,0.879,0.060,0.024,0.037
2010,102,Bristol City ,0.775,0.104,0.045,0.077
2011,102,Bristol City ,0.798,0.086,0.048,0.068
2012,102,Bristol City ,0.770,0.094,0.049,0.088
2013,102,Bristol City ,0.799,0.087,0.047,0.068
2014,102,Bristol City ,0.800,0.086,0.049,0.066
2015,102,Bristol City ,0.769,0.093,0.051,0.087
2010,103,Buena Vista City ,0.827,0.088,0.035,0.050
2011,103,Buena Vista City ,0.878,0.064,0.024,0.034
2012,103,Buena Vista City ,0.837,0.092,0.033,0.039
2013,103,Buena Vista City ,0.883,0.073,0.025,0.019
2014,103,Buena Vista City ,0.839,0.073,0.040,0.047
2015,103,Buena Vista City ,0.844,0.078,0.031,0.047
2010,104,Charlottesville City ,0.924,0.039,0.019,0.017
2011,104,Charlottesville City ,0.920,0.045,0.014,0.020
2012,104,Charlottesville City ,0.911,0.051,0.020,0.018
2013,104,Charlottesville City ,0.918,0.042,0.017,0.024
2014,104,Charlottesville City ,0.874,0.058,0.027,0.041
2015,104,Charlottesville City ,0.871,0.062,0.026,0.041
2010,106,Colonial Heights City ,0.862,0.078,0.026,0.035
2011,106,Colonial Heights City ,0.898,0.059,0.019,0.025
2012,106,Colonial Heights City ,0.882,0.062,0.021,0.035
2013,106,Colonial Heights City ,0.886,0.056,0.026,0.033
2014,106,Colonial Heights City ,0.885,0.063,0.025,0.027
2015,106,Colonial Heights City ,0.881,0.063,0.026,0.030
2010,107,Covington City ,0.829,0.075,0.031,0.065
2011,107,Covington City ,0.873,0.063,0.020,0.044
2012,107,Covington City ,0.847,0.087,0.026,0.041
2013,107,Covington City ,0.831,0.081,0.035,0.054
2014,107,Covington City ,0.850,0.065,0.038,0.047
2015,107,Covington City ,0.818,0.092,0.034,0.056
2010,108,Danville City ,0.815,0.083,0.042,0.061
2011,108,Danville City ,0.831,0.073,0.034,0.062
2012,108,Danville City ,0.821,0.080,0.038,0.060
2013,108,Danville City ,0.835,0.076,0.031,0.058
2014,108,Danville City ,0.836,0.074,0.036,0.053
2015,108,Danville City ,0.829,0.082,0.035,0.055
2010,109,Falls Church City ,0.958,0.028,0.005,0.009
2011,109,Falls Church City ,0.965,0.022,0.006,0.008
2012,109,Falls Church City ,0.954,0.024,0.013,0.008
2013,109,Falls Church City ,0.957,0.029,0.006,0.008
2014,109,Falls Church City ,0.953,0.026,0.008,0.013
2015,109,Falls Church City ,0.961,0.023,0.007,0.009
2010,110,Fredericksburg City ,0.890,0.054,0.022,0.033
2011,110,Fredericksburg City ,0.901,0.047,0.021,0.032
2012,110,Fredericksburg City ,0.908,0.047,0.012,0.033
2013,110,Fredericksburg City ,0.920,0.045,0.015,0.021
2014,110,Fredericksburg City ,0.913,0.045,0.017,0.025
2015,110,Fredericksburg City ,0.924,0.045,0.015,0.016
2010,111,Galax City ,0.917,0.051,0.018,0.014
2011,111,Galax City ,0.894,0.063,0.019,0.024
2012,111,Galax City ,0.889,0.074,0.020,0.017
2013,111,Galax City ,0.914,0.050,0.017,0.020
2014,111,Galax City ,0.868,0.074,0.024,0.035
2015,111,Galax City ,0.850,0.084,0.038,0.028
2010,112,Hampton City ,0.852,0.071,0.030,0.047
2011,112,Hampton City ,0.863,0.063,0.030,0.044
2012,112,Hampton City ,0.862,0.070,0.029,0.039
2013,112,Hampton City ,0.863,0.067,0.029,0.041
2014,112,Hampton City ,0.854,0.066,0.032,0.048
2015,112,Hampton City ,0.843,0.073,0.031,0.053
2010,113,Harrisonburg City ,0.859,0.070,0.028,0.043
2011,113,Harrisonburg City ,0.862,0.069,0.028,0.040
2012,113,Harrisonburg City ,0.869,0.072,0.029,0.031
2013,113,Harrisonburg City ,0.865,0.063,0.032,0.041
2014,113,Harrisonburg City ,0.870,0.061,0.027,0.042
2015,113,Harrisonburg City ,0.856,0.070,0.028,0.046
2010,114,Hopewell City ,0.925,0.036,0.019,0.020
2011,114,Hopewell City ,0.918,0.045,0.017,0.020
2012,114,Hopewell City ,0.931,0.037,0.012,0.021
2013,114,Hopewell City ,0.940,0.032,0.011,0.017
2014,114,Hopewell City ,0.936,0.035,0.012,0.017
2015,114,Hopewell City ,0.942,0.025,0.012,0.020
2010,115,Lynchburg City ,0.875,0.068,0.023,0.034
2011,115,Lynchburg City ,0.899,0.054,0.022,0.025
2012,115,Lynchburg City ,0.904,0.056,0.021,0.019
2013,115,Lynchburg City ,0.873,0.067,0.026,0.034
2014,115,Lynchburg City ,0.877,0.067,0.026,0.030
2015,115,Lynchburg City ,0.877,0.062,0.028,0.033
2010,116,Martinsville City ,0.900,0.053,0.024,0.023
2011,116,Martinsville City ,0.892,0.056,0.024,0.028
2012,116,Martinsville City ,0.900,0.056,0.023,0.022
2013,116,Martinsville City ,0.835,0.082,0.028,0.055
2014,116,Martinsville City ,0.816,0.083,0.041,0.060
2015,116,Martinsville City ,0.798,0.088,0.043,0.071
2010,117,Newport News City ,0.849,0.073,0.032,0.047
2011,117,Newport News City ,0.859,0.070,0.028,0.043
2012,117,Newport News City ,0.844,0.077,0.034,0.045
2013,117,Newport News City ,0.857,0.072,0.030,0.041
2014,117,Newport News City ,0.859,0.068,0.032,0.042
2015,117,Newport News City ,0.838,0.077,0.034,0.050
2010,118,Norfolk City ,0.849,0.064,0.027,0.060
2011,118,Norfolk City ,0.857,0.058,0.026,0.059
2012,118,Norfolk City ,0.856,0.064,0.028,0.052
2013,118,Norfolk City ,0.863,0.058,0.027,0.052
2014,118,Norfolk City ,0.845,0.066,0.027,0.062
2015,118,Norfolk City ,0.825,0.076,0.033,0.065
2010,119,Norton City ,0.873,0.079,0.033,0.016
2011,119,Norton City ,0.872,0.071,0.031,0.026
2012,119,Norton City ,0.816,0.119,0.029,0.036
2013,119,Norton City ,0.903,0.047,0.025,0.026
2014,119,Norton City ,0.812,0.131,0.032,0.025
2015,119,Norton City ,0.819,0.122,0.028,0.031
2010,120,Petersburg City ,0.733,0.109,0.054,0.105
2011,120,Petersburg City ,0.760,0.100,0.050,0.090
2012,120,Petersburg City ,0.755,0.103,0.052,0.090
2013,120,Petersburg City ,0.759,0.107,0.048,0.086
2014,120,Petersburg City ,0.781,0.100,0.041,0.078
2015,120,Petersburg City ,0.791,0.089,0.045,0.075
2010,121,Portsmouth City ,0.849,0.068,0.029,0.054
2011,121,Portsmouth City ,0.853,0.065,0.029,0.054
2012,121,Portsmouth City ,0.866,0.065,0.027,0.043
2013,121,Portsmouth City ,0.862,0.067,0.030,0.041
2014,121,Portsmouth City ,0.854,0.067,0.033,0.046
2015,121,Portsmouth City ,0.842,0.076,0.034,0.048
2010,122,Radford City ,0.889,0.064,0.018,0.029
2011,122,Radford City ,0.875,0.061,0.026,0.039
2012,122,Radford City ,0.889,0.063,0.016,0.032
2013,122,Radford City ,0.904,0.052,0.018,0.026
2014,122,Radford City ,0.903,0.063,0.016,0.018
2015,122,Radford City ,0.885,0.070,0.020,0.026
2010,123,Richmond City ,0.767,0.090,0.046,0.098
2011,123,Richmond City ,0.787,0.084,0.043,0.086
2012,123,Richmond City ,0.794,0.082,0.042,0.083
2013,123,Richmond City ,0.805,0.084,0.036,0.075
2014,123,Richmond City ,0.785,0.088,0.042,0.085
2015,123,Richmond City ,0.773,0.080,0.046,0.101
2010,124,Roanoke City ,0.818,0.081,0.038,0.063
2011,124,Roanoke City ,0.804,0.081,0.041,0.075
2012,124,Roanoke City ,0.820,0.080,0.038,0.063
2013,124,Roanoke City ,0.805,0.088,0.041,0.066
2014,124,Roanoke City ,0.806,0.084,0.043,0.068
2015,124,Roanoke City ,0.812,0.089,0.038,0.062
2010,126,Staunton City ,0.910,0.052,0.015,0.023
2011,126,Staunton City ,0.920,0.047,0.010,0.022
2012,126,Staunton City ,0.904,0.050,0.018,0.028
2013,126,Staunton City ,0.892,0.055,0.025,0.028
2014,126,Staunton City ,0.894,0.049,0.023,0.035
2015,126,Staunton City ,0.897,0.047,0.021,0.036
2010,127,Suffolk City ,0.895,0.052,0.021,0.032
2011,127,Suffolk City ,0.901,0.050,0.019,0.031
2012,127,Suffolk City ,0.896,0.054,0.021,0.029
2013,127,Suffolk City ,0.900,0.049,0.020,0.031
2014,127,Suffolk City ,0.891,0.053,0.023,0.033
2015,127,Suffolk City ,0.881,0.061,0.026,0.032
2010,128,Virginia Beach City ,0.914,0.046,0.016,0.024
2011,128,Virginia Beach City ,0.925,0.038,0.014,0.022
2012,128,Virginia Beach City ,0.916,0.045,0.016,0.024
2013,128,Virginia Beach City ,0.916,0.045,0.015,0.024
2014,128,Virginia Beach City ,0.917,0.045,0.015,0.023
2015,128,Virginia Beach City ,0.910,0.049,0.017,0.025
2010,130,Waynesboro City ,0.914,0.045,0.016,0.025
2011,130,Waynesboro City ,0.896,0.053,0.021,0.030
2012,130,Waynesboro City ,0.864,0.076,0.023,0.038
2013,130,Waynesboro City ,0.889,0.056,0.022,0.033
2014,130,Waynesboro City ,0.881,0.064,0.024,0.030
2015,130,Waynesboro City ,0.874,0.062,0.027,0.038
2010,131,Williamsburg-James City County ,0.890,0.055,0.022,0.033
2011,131,Williamsburg-James City County ,0.897,0.052,0.020,0.032
2012,131,Williamsburg-James City County ,0.886,0.063,0.022,0.030
2013,131,Williamsburg-James City County ,0.905,0.048,0.021,0.026
2014,131,Williamsburg-James City County ,0.903,0.048,0.021,0.028
2015,131,Williamsburg-James City County ,0.888,0.056,0.023,0.033
2010,132,Winchester City ,0.822,0.080,0.040,0.058
2011,132,Winchester City ,0.849,0.077,0.036,0.038
2012,132,Winchester City ,0.851,0.077,0.032,0.040
2013,132,Winchester City ,0.862,0.072,0.035,0.031
2014,132,Winchester City ,0.861,0.075,0.032,0.032
2015,132,Winchester City ,0.860,0.070,0.032,0.038
2010,135,Franklin City ,0.892,0.062,0.020,0.026
2011,135,Franklin City ,0.886,0.065,0.021,0.029
2012,135,Franklin City ,0.888,0.064,0.024,0.024
2013,135,Franklin City ,0.935,0.039,0.013,0.013
2014,135,Franklin City ,0.909,0.048,0.023,0.020
2015,135,Franklin City ,0.887,0.062,0.018,0.033
2010,136,Chesapeake City ,0.924,0.043,0.013,0.020
2011,136,Chesapeake City ,0.933,0.036,0.012,0.019
2012,136,Chesapeake City ,0.928,0.041,0.013,0.017
2013,136,Chesapeake City ,0.931,0.038,0.012,0.018
2014,136,Chesapeake City ,0.925,0.041,0.015,0.020
2015,136,Chesapeake City ,0.919,0.043,0.016,0.022
2010,137,Lexington City ,0.975,0.016,0.004,0.004
2011,137,Lexington City ,0.957,0.030,0.004,0.009
2012,137,Lexington City ,0.957,0.023,0.009,0.011
2013,137,Lexington City ,0.941,0.038,0.006,0.014
2014,137,Lexington City ,0.943,0.039,0.008,0.010
2015,137,Lexington City ,0.953,0.037,0.008,0.002
2010,139,Salem City ,0.916,0.043,0.015,0.026
2011,139,Salem City ,0.927,0.042,0.014,0.017
2012,139,Salem City ,0.897,0.056,0.019,0.029
2013,139,Salem City ,0.917,0.045,0.014,0.025
2014,139,Salem City ,0.918,0.045,0.016,0.022
2015,139,Salem City ,0.924,0.042,0.010,0.024
2010,142,Poquoson City ,0.945,0.034,0.009,0.012
2011,142,Poquoson City ,0.950,0.032,0.008,0.010
2012,142,Poquoson City ,0.939,0.041,0.010,0.009
2013,142,Poquoson City ,0.957,0.028,0.007,0.008
2014,142,Poquoson City ,0.952,0.032,0.010,0.006
2015,142,Poquoson City ,0.941,0.033,0.014,0.012
2010,143,Manassas City ,0.882,0.061,0.025,0.033
2011,143,Manassas City ,0.885,0.060,0.024,0.031
2012,143,Manassas City ,0.873,0.068,0.026,0.033
2013,143,Manassas City ,0.888,0.059,0.022,0.031
2014,143,Manassas City ,0.852,0.067,0.032,0.049
2015,143,Manassas City ,0.855,0.063,0.030,0.053
2010,144,Manassas Park City ,0.891,0.063,0.021,0.024
2011,144,Manassas Park City ,0.914,0.056,0.016,0.014
2012,144,Manassas Park City ,0.917,0.051,0.016,0.017
2013,144,Manassas Park City ,0.919,0.050,0.019,0.013
2014,144,Manassas Park City ,0.915,0.050,0.017,0.018
2015,144,Manassas Park City ,0.904,0.060,0.014,0.023
2010,202,Colonial Beach ,0.931,0.034,0.011,0.024
2011,202,Colonial Beach ,0.895,0.046,0.019,0.040
2012,202,Colonial Beach ,0.863,0.057,0.020,0.060
2013,202,Colonial Beach ,0.889,0.080,0.016,0.015
2014,202,Colonial Beach ,0.907,0.037,0.023,0.034
2015,202,Colonial Beach ,0.926,0.046,0.022,0.006
2010,207,West Point ,0.873,0.072,0.037,0.019
2011,207,West Point ,0.875,0.070,0.022,0.033
2012,207,West Point ,0.885,0.064,0.029,0.021
2013,207,West Point ,0.898,0.070,0.014,0.018
2014,207,West Point ,0.885,0.077,0.021,0.017
2015,207,West Point ,0.883,0.064,0.029,0.024
,,,,,,
,,,,,,
