SCH_YR,DIV_NUM,DIV_NAME,B0AND10_CNT,B11AND15_CNT,B16AND20_CNT,OVER20_CNT
2010,123,Richmond City,19302,2268,1150,2460
2011,123,Richmond City,19663,2107,1073,2139
2012,123,Richmond City,19860,2046,1047,2063
2013,123,Richmond City,20068,2080,891,1877
2014,123,Richmond City,20052,2245,1080,2179
2015,123,Richmond City,19576,2033,1156,2545
2010,124,Roanoke City,11359,1125,528,881
2011,124,Roanoke City,11227,1127,568,1044
2012,124,Roanoke City,11631,1138,534,887
2013,124,Roanoke City,11586,1271,596,948
2014,124,Roanoke City,11679,1213,619,987
2015,124,Roanoke City,11821,1289,551,898
2010,126,Staunton City,2544,145,43,63
2011,126,Staunton City,2634,135,29,64
2012,126,Staunton City,2558,142,50,79
2013,126,Staunton City,2521,154,71,80
2014,126,Staunton City,2541,138,66,99
2015,126,Staunton City,2520,132,58,101
2010,127,Suffolk City,13560,787,323,481
2011,127,Suffolk City,13516,743,283,463
2012,127,Suffolk City,13477,818,320,429
2013,127,Suffolk City,13568,745,300,460
2014,127,Suffolk City,13368,798,338,495
2015,127,Suffolk City,13334,926,388,489
2010,128,Virginia Beach City,69121,3499,1175,1834
2011,128,Virginia Beach City,69423,2872,1084,1671
2012,128,Virginia Beach City,68427,3325,1195,1798
2013,128,Virginia Beach City,68205,3329,1115,1801
2014,128,Virginia Beach City,67872,3340,1128,1683
2015,128,Virginia Beach City,66800,3567,1231,1810
2010,130,Waynesboro City,3074,150,54,84
2011,130,Waynesboro City,3012,179,70,100
2012,130,Waynesboro City,2877,252,75,125
2013,130,Waynesboro City,2909,184,71,109
2014,130,Waynesboro City,2958,215,81,102
2015,130,Waynesboro City,2875,203,88,125
2010,131,Williamsburg-James City County,9982,621,244,366
2011,131,Williamsburg-James City County,10150,586,227,358
2012,131,Williamsburg-James City County,10097,712,252,337
2013,131,Williamsburg-James City County,10624,565,243,306
2014,131,Williamsburg-James City County,10569,562,249,325
2015,131,Williamsburg-James City County,10606,667,277,391
2010,132,Winchester City,3527,343,172,250
2011,132,Winchester City,3724,339,159,167
2012,132,Winchester City,3884,353,144,182
2013,132,Winchester City,3918,326,159,140
2014,132,Winchester City,3919,342,147,146
2015,132,Winchester City,3986,326,147,178
2010,135,Franklin City,1151,80,26,34
2011,135,Franklin City,1162,85,27,38
2012,135,Franklin City,1131,81,31,31
2013,135,Franklin City,1185,49,16,17
2014,135,Franklin City,1124,59,29,25
2015,135,Franklin City,1046,73,21,39
2010,136,Chesapeake City,38479,1781,541,844
2011,136,Chesapeake City,38796,1500,490,790
2012,136,Chesapeake City,38815,1725,556,720
2013,136,Chesapeake City,38855,1600,511,768
2014,136,Chesapeake City ,38649,1698,614,823
2015,136,Chesapeake City,38627,1820,679,914
2010,137,Lexington City,476,8,2,2
2011,137,Lexington City,535,17,2,5
2012,137,Lexington City,626,15,6,7
2013,137,Lexington City,590,24,4,9
2014,137,Lexington City,478,20,4,5
2015,137,Lexington City,486,19,4,1
2010,139,Salem City,3815,181,63,108
2011,139,Salem City,3788,171,59,69
2012,139,Salem City,3634,226,75,117
2013,139,Salem City,3652,179,54,99
2014,139,Salem City,3674,179,62,89
2015,139,Salem City,3658,168,41,93
2010,142,Poquoson City,2280,83,21,29
2011,142,Poquoson City,2181,74,19,23
2012,142,Poquoson City,2120,93,23,21
2013,142,Poquoson City,2103,61,16,17
2014,142,Poquoson City,2061,70,22,13
2015,142,Poquoson City,2044,72,30,27
2010,143,Manassas City,6520,448,183,245
2011,143,Manassas City,6648,449,182,232
2012,143,Manassas City,6682,522,198,253
2013,143,Manassas City,6888,457,173,237
2014,143,Manassas City,6675,522,250,387
2015,143,Manassas City,6811,498,240,418
2010,144,Manassas Park City,2759,195,66,75
2011,144,Manassas Park City,2918,179,51,43
2012,144,Manassas Park City,3032,168,52,56
2013,144,Manassas Park City,3120,168,63,43
2014,144,Manassas Park City,3233,176,59,64
2015,144,Manassas Park City,3307,218,50,84
2010,202,Colonial Beach,582,21,7,15
2011,202,Colonial Beach,581,30,12,26
2012,202,Colonial Beach,573,38,13,40
2013,202,Colonial Beach,547,49,10,9
2014,202,Colonial Beach,563,23,14,21
2015,202,Colonial Beach,591,29,14,4
2010,207,West Point,691,57,29,15
2011,207,West Point,685,55,17,26
2012,207,West Point,702,51,23,17
2013,207,West Point,755,59,12,15
2014,207,West Point,715,62,17,14
2015,207,West Point,701,51,23,19
