SCH_YR,DIV_NUM,DIV_NAME,B0AND10,B11AND15,B16AND20,OVER20
2015,89,Stafford County ,91.3,5,1.7,2.1
2010,90,Surry County ,90,4.3,2.5,3.2
2011,90,Surry County ,90.4,4.5,1.7,3.3
2012,90,Surry County ,89.1,6.5,1.9,2.5
2013,90,Surry County ,90.3,4.4,2.1,3.2
2014,90,Surry County ,89.8,4.9,2.2,3
2015,90,Surry County ,90.1,5,2.4,2.6
2010,91,Sussex County ,80.5,10.4,4.2,5
2011,91,Sussex County ,80.5,10.1,3.6,5.8
2012,91,Sussex County ,76.1,12.3,5.3,6.2
2013,91,Sussex County ,78.1,10.6,3.9,7.4
2014,91,Sussex County ,79.8,9.3,5.3,5.5
2015,91,Sussex County ,79.5,10.4,3.9,6.2
2010,92,Tazewell County ,76.5,11.7,5.2,6.7
2011,92,Tazewell County ,77,12.5,5,5.5
2012,92,Tazewell County ,76.5,12.7,4.9,6
2013,92,Tazewell County ,80.6,10.8,3.9,4.8
2014,92,Tazewell County ,78,12.8,3.7,5.5
2015,92,Tazewell County ,80.3,10.3,4.3,5.2
2010,93,Warren County ,77.9,10.5,4.7,6.9
2011,93,Warren County ,78.6,10.5,4.9,6
2012,93,Warren County ,78.6,11,4.4,6.1
2013,93,Warren County ,82.8,9.2,3.5,4.5
2014,93,Warren County ,81.1,9.6,4.3,5
2015,93,Warren County ,81.5,9.6,3.8,5.1
2010,94,Washington County ,87.3,6.9,2.8,3
2011,94,Washington County ,86.8,7,2.8,3.4
2012,94,Washington County ,86.1,7.9,3.1,2.9
2013,94,Washington County ,88.6,6.1,2.2,3.2
2014,94,Washington County ,88.2,6.7,2.3,2.8
2015,94,Washington County ,87.6,6.8,2.6,3.1
2010,95,Westmoreland County ,87.4,5.1,1.7,5.9
2011,95,Westmoreland County ,90.1,4.6,1.9,3.4
2012,95,Westmoreland County ,85,7.7,2.6,4.8
2013,95,Westmoreland County ,89.9,4.3,2.2,3.7
2014,95,Westmoreland County ,87,6.6,1.8,4.7
2015,95,Westmoreland County ,81.9,10,3.4,4.7
2010,96,Wise County ,83.9,9,3.1,4
2011,96,Wise County ,85,8.1,3.1,3.9
2012,96,Wise County ,82.9,9.6,3.5,4.1
2013,96,Wise County ,85.1,8.8,2.6,3.6
2014,96,Wise County ,84.6,8.4,3.4,3.5
2015,96,Wise County ,84.2,8.9,3.2,3.7
2010,97,Wythe County ,86.3,7.6,2.5,3.6
2011,97,Wythe County ,86.7,7.3,2.5,3.5
2012,97,Wythe County ,85.4,7.9,3.2,3.5
2013,97,Wythe County ,87.3,7.6,2.2,2.9
2014,97,Wythe County ,87.2,7.3,2.5,3.1
2015,97,Wythe County ,85.9,7.8,2.9,3.4
2010,98,York County ,93.4,3.9,1.2,1.5
2011,98,York County ,94.9,3.2,1,0.9
2012,98,York County ,92.8,4.7,1.2,1.4
2013,98,York County ,94,3.5,1.1,1.3
2014,98,York County ,94.1,3.5,1.2,1.2
2015,98,York County ,93.1,4,1.3,1.6
2010,101,Alexandria City ,88.2,6.2,2.4,3.3
2011,101,Alexandria City ,89.6,5.3,2.1,3
2012,101,Alexandria City ,88.7,5.9,2.1,3.3
2013,101,Alexandria City ,90.8,5,1.7,2.5
2014,101,Alexandria City ,89,5.7,2.2,3.1
2015,101,Alexandria City ,87.9,6,2.4,3.7
2010,102,Bristol City ,77.5,10.4,4.5,7.7
2011,102,Bristol City ,79.8,8.6,4.8,6.8
2012,102,Bristol City ,77,9.4,4.9,8.8
2013,102,Bristol City ,79.9,8.7,4.7,6.8
2014,102,Bristol City ,80,8.6,4.9,6.6
2015,102,Bristol City ,76.9,9.3,5.1,8.7
2010,103,Buena Vista City ,82.7,8.8,3.5,5
2011,103,Buena Vista City ,87.8,6.4,2.4,3.4
2012,103,Buena Vista City ,83.7,9.2,3.3,3.9
2013,103,Buena Vista City ,88.3,7.3,2.5,1.9
2014,103,Buena Vista City ,83.9,7.3,4,4.7
2015,103,Buena Vista City ,84.4,7.8,3.1,4.7
2010,104,Charlottesville City ,92.4,3.9,1.9,1.7
2011,104,Charlottesville City ,92,4.5,1.4,2
2012,104,Charlottesville City ,91.1,5.1,2,1.8
2013,104,Charlottesville City ,91.8,4.2,1.7,2.4
2014,104,Charlottesville City ,87.4,5.8,2.7,4.1
2015,104,Charlottesville City ,87.1,6.2,2.6,4.1
2010,106,Colonial Heights City ,86.2,7.8,2.6,3.5
2011,106,Colonial Heights City ,89.8,5.9,1.9,2.5
2012,106,Colonial Heights City ,88.2,6.2,2.1,3.5
2013,106,Colonial Heights City ,88.6,5.6,2.6,3.3
2014,106,Colonial Heights City ,88.5,6.3,2.5,2.7
2015,106,Colonial Heights City ,88.1,6.3,2.6,3
2010,107,Covington City ,82.9,7.5,3.1,6.5
2011,107,Covington City ,87.3,6.3,2,4.4
2012,107,Covington City ,84.7,8.7,2.6,4.1
2013,107,Covington City ,83.1,8.1,3.5,5.4
2014,107,Covington City ,85,6.5,3.8,4.7
2015,107,Covington City ,81.8,9.2,3.4,5.6
2010,108,Danville City ,81.5,8.3,4.2,6.1
2011,108,Danville City ,83.1,7.3,3.4,6.2
2012,108,Danville City ,82.1,8,3.8,6
2013,108,Danville City ,83.5,7.6,3.1,5.8
2014,108,Danville City ,83.6,7.4,3.6,5.3
2015,108,Danville City ,82.9,8.2,3.5,5.5
2010,109,Falls Church City ,95.8,2.8,0.5,0.9
2011,109,Falls Church City ,96.5,2.2,0.6,0.8
2012,109,Falls Church City ,95.4,2.4,1.3,0.8
2013,109,Falls Church City ,95.7,2.9,0.6,0.8
2014,109,Falls Church City ,95.3,2.6,0.8,1.3
2015,109,Falls Church City ,96.1,2.3,0.7,0.9
2010,110,Fredericksburg City ,89,5.4,2.2,3.3
2011,110,Fredericksburg City ,90.1,4.7,2.1,3.2
2012,110,Fredericksburg City ,90.8,4.7,1.2,3.3
2013,110,Fredericksburg City ,92,4.5,1.5,2.1
2014,110,Fredericksburg City ,91.3,4.5,1.7,2.5
2015,110,Fredericksburg City ,92.4,4.5,1.5,1.6
2010,111,Galax City ,91.7,5.1,1.8,1.4
2011,111,Galax City ,89.4,6.3,1.9,2.4
2012,111,Galax City ,88.9,7.4,2,1.7
2013,111,Galax City ,91.4,5,1.7,2
2014,111,Galax City ,86.8,7.4,2.4,3.5
2015,111,Galax City ,85,8.4,3.8,2.8
2010,112,Hampton City ,85.2,7.1,3,4.7
2011,112,Hampton City ,86.3,6.3,3,4.4
2012,112,Hampton City ,86.2,7,2.9,3.9
2013,112,Hampton City ,86.3,6.7,2.9,4.1
2014,112,Hampton City ,85.4,6.6,3.2,4.8
2015,112,Hampton City ,84.3,7.3,3.1,5.3
2010,113,Harrisonburg City ,85.9,7,2.8,4.3
2011,113,Harrisonburg City ,86.2,6.9,2.8,4
2012,113,Harrisonburg City ,86.9,7.2,2.9,3.1
2013,113,Harrisonburg City ,86.5,6.3,3.2,4.1
2014,113,Harrisonburg City ,87,6.1,2.7,4.2
2015,113,Harrisonburg City ,85.6,7,2.8,4.6
2010,114,Hopewell City ,92.5,3.6,1.9,2
2011,114,Hopewell City ,91.8,4.5,1.7,2
2012,114,Hopewell City ,93.1,3.7,1.2,2.1
2013,114,Hopewell City ,94,3.2,1.1,1.7
2014,114,Hopewell City ,93.6,3.5,1.2,1.7
2015,114,Hopewell City ,94.2,2.5,1.2,2
2010,115,Lynchburg City ,87.5,6.8,2.3,3.4
2011,115,Lynchburg City ,89.9,5.4,2.2,2.5
2012,115,Lynchburg City ,90.4,5.6,2.1,1.9
2013,115,Lynchburg City ,87.3,6.7,2.6,3.4
2014,115,Lynchburg City ,87.7,6.7,2.6,3
2015,115,Lynchburg City ,87.7,6.2,2.8,3.3
2010,116,Martinsville City ,90,5.3,2.4,2.3
2011,116,Martinsville City ,89.2,5.6,2.4,2.8
2012,116,Martinsville City ,90,5.6,2.3,2.2
2013,116,Martinsville City ,83.5,8.2,2.8,5.5
2014,116,Martinsville City ,81.6,8.3,4.1,6
2015,116,Martinsville City ,79.8,8.8,4.3,7.1
2010,117,Newport News City ,84.9,7.3,3.2,4.7
2011,117,Newport News City ,85.9,7,2.8,4.3
2012,117,Newport News City ,84.4,7.7,3.4,4.5
2013,117,Newport News City ,85.7,7.2,3,4.1
2014,117,Newport News City ,85.9,6.8,3.2,4.2
2015,117,Newport News City ,83.8,7.7,3.4,5
2010,118,Norfolk City ,84.9,6.4,2.7,6
2011,118,Norfolk City ,85.7,5.8,2.6,5.9
2012,118,Norfolk City ,85.6,6.4,2.8,5.2
2013,118,Norfolk City ,86.3,5.8,2.7,5.2
2014,118,Norfolk City ,84.5,6.6,2.7,6.2
2015,118,Norfolk City ,82.5,7.6,3.3,6.5
2010,119,Norton City ,87.3,7.9,3.3,1.6
2011,119,Norton City ,87.2,7.1,3.1,2.6
2012,119,Norton City ,81.6,11.9,2.9,3.6
2013,119,Norton City ,90.3,4.7,2.5,2.6
2014,119,Norton City ,81.2,13.1,3.2,2.5
2015,119,Norton City ,81.9,12.2,2.8,3.1
2010,120,Petersburg City ,73.3,10.9,5.4,10.5
2011,120,Petersburg City ,76,10,5,9
2012,120,Petersburg City ,75.5,10.3,5.2,9
2013,120,Petersburg City ,75.9,10.7,4.8,8.6
2014,120,Petersburg City ,78.1,10,4.1,7.8
2015,120,Petersburg City ,79.1,8.9,4.5,7.5
2010,121,Portsmouth City ,84.9,6.8,2.9,5.4
2011,121,Portsmouth City ,85.3,6.5,2.9,5.4
2012,121,Portsmouth City ,86.6,6.5,2.7,4.3
2013,121,Portsmouth City ,86.2,6.7,3,4.1
2014,121,Portsmouth City ,85.4,6.7,3.3,4.6
2015,121,Portsmouth City ,84.2,7.6,3.4,4.8
2010,122,Radford City ,88.9,6.4,1.8,2.9
2011,122,Radford City ,87.5,6.1,2.6,3.9
2012,122,Radford City ,88.9,6.3,1.6,3.2
2013,122,Radford City ,90.4,5.2,1.8,2.6
2014,122,Radford City ,90.3,6.3,1.6,1.8
2015,122,Radford City ,88.5,7,2,2.6
2010,123,Richmond City ,76.7,9,4.6,9.8
2011,123,Richmond City ,78.7,8.4,4.3,8.6
2012,123,Richmond City ,79.4,8.2,4.2,8.3
2013,123,Richmond City ,80.5,8.4,3.6,7.5
2014,123,Richmond City ,78.5,8.8,4.2,8.5
2015,123,Richmond City ,77.3,8,4.6,10.1
2010,124,Roanoke City ,81.8,8.1,3.8,6.3
2011,124,Roanoke City ,80.4,8.1,4.1,7.5
2012,124,Roanoke City ,82,8,3.8,6.3
2013,124,Roanoke City ,80.5,8.8,4.1,6.6
2014,124,Roanoke City ,80.6,8.4,4.3,6.8
2015,124,Roanoke City ,81.2,8.9,3.8,6.2
2010,126,Staunton City ,91,5.2,1.5,2.3
2011,126,Staunton City ,92,4.7,1,2.2
2012,126,Staunton City ,90.4,5,1.8,2.8
2013,126,Staunton City ,89.2,5.5,2.5,2.8
2014,126,Staunton City ,89.4,4.9,2.3,3.5
2015,126,Staunton City ,89.7,4.7,2.1,3.6
2010,127,Suffolk City ,89.5,5.2,2.1,3.2
2011,127,Suffolk City ,90.1,5,1.9,3.1
2012,127,Suffolk City ,89.6,5.4,2.1,2.9
2013,127,Suffolk City ,90,4.9,2,3.1
2014,127,Suffolk City ,89.1,5.3,2.3,3.3
2015,127,Suffolk City ,88.1,6.1,2.6,3.2
2010,128,Virginia Beach City ,91.4,4.6,1.6,2.4
2011,128,Virginia Beach City ,92.5,3.8,1.4,2.2
2012,128,Virginia Beach City ,91.6,4.5,1.6,2.4
2013,128,Virginia Beach City ,91.6,4.5,1.5,2.4
2014,128,Virginia Beach City ,91.7,4.5,1.5,2.3
2015,128,Virginia Beach City ,91,4.9,1.7,2.5
2010,130,Waynesboro City ,91.4,4.5,1.6,2.5
2011,130,Waynesboro City ,89.6,5.3,2.1,3
2012,130,Waynesboro City ,86.4,7.6,2.3,3.8
2013,130,Waynesboro City ,88.9,5.6,2.2,3.3
2014,130,Waynesboro City ,88.1,6.4,2.4,3
2015,130,Waynesboro City ,87.4,6.2,2.7,3.8
2010,131,Williamsburg-James City County ,89,5.5,2.2,3.3
2011,131,Williamsburg-James City County ,89.7,5.2,2,3.2
2012,131,Williamsburg-James City County ,88.6,6.3,2.2,3
2013,131,Williamsburg-James City County ,90.5,4.8,2.1,2.6
2014,131,Williamsburg-James City County ,90.3,4.8,2.1,2.8
2015,131,Williamsburg-James City County ,88.8,5.6,2.3,3.3
2010,132,Winchester City ,82.2,8,4,5.8
2011,132,Winchester City ,84.9,7.7,3.6,3.8
2012,132,Winchester City ,85.1,7.7,3.2,4
2013,132,Winchester City ,86.2,7.2,3.5,3.1
2014,132,Winchester City ,86.1,7.5,3.2,3.2
2015,132,Winchester City ,86,7,3.2,3.8
2010,135,Franklin City ,89.2,6.2,2,2.6
2011,135,Franklin City ,88.6,6.5,2.1,2.9
2012,135,Franklin City ,88.8,6.4,2.4,2.4
2013,135,Franklin City ,93.5,3.9,1.3,1.3
2014,135,Franklin City ,90.9,4.8,2.3,2
2015,135,Franklin City ,88.7,6.2,1.8,3.3
2010,136,Chesapeake City ,92.4,4.3,1.3,2
2011,136,Chesapeake City ,93.3,3.6,1.2,1.9
2012,136,Chesapeake City ,92.8,4.1,1.3,1.7
2013,136,Chesapeake City ,93.1,3.8,1.2,1.8
2014,136,Chesapeake City ,92.5,4.1,1.5,2
2015,136,Chesapeake City ,91.9,4.3,1.6,2.2
2010,137,Lexington City ,97.5,1.6,0.4,0.4
2011,137,Lexington City ,95.7,3,0.4,0.9
2012,137,Lexington City ,95.7,2.3,0.9,1.1
2013,137,Lexington City ,94.1,3.8,0.6,1.4
2014,137,Lexington City ,94.3,3.9,0.8,1
2015,137,Lexington City ,95.3,3.7,0.8,0.2
2010,139,Salem City ,91.6,4.3,1.5,2.6
2011,139,Salem City ,92.7,4.2,1.4,1.7
2012,139,Salem City ,89.7,5.6,1.9,2.9
2013,139,Salem City ,91.7,4.5,1.4,2.5
2014,139,Salem City ,91.8,4.5,1.6,2.2
2015,139,Salem City ,92.4,4.2,1,2.4
2010,142,Poquoson City ,94.5,3.4,0.9,1.2
2011,142,Poquoson City ,95,3.2,0.8,1
2012,142,Poquoson City ,93.9,4.1,1,0.9
2013,142,Poquoson City ,95.7,2.8,0.7,0.8
2014,142,Poquoson City ,95.2,3.2,1,0.6
2015,142,Poquoson City ,94.1,3.3,1.4,1.2
2010,143,Manassas City ,88.2,6.1,2.5,3.3
2011,143,Manassas City ,88.5,6,2.4,3.1
2012,143,Manassas City ,87.3,6.8,2.6,3.3
2013,143,Manassas City ,88.8,5.9,2.2,3.1
2014,143,Manassas City ,85.2,6.7,3.2,4.9
2015,143,Manassas City ,85.5,6.3,3,5.3
2010,144,Manassas Park City ,89.1,6.3,2.1,2.4
2011,144,Manassas Park City ,91.4,5.6,1.6,1.4
2012,144,Manassas Park City ,91.7,5.1,1.6,1.7
2013,144,Manassas Park City ,91.9,5,1.9,1.3
2014,144,Manassas Park City ,91.5,5,1.7,1.8
2015,144,Manassas Park City ,90.4,6,1.4,2.3
2010,202,Colonial Beach ,93.1,3.4,1.1,2.4
2011,202,Colonial Beach ,89.5,4.6,1.9,4
2012,202,Colonial Beach ,86.3,5.7,2,6
2013,202,Colonial Beach ,88.9,8,1.6,1.5
2014,202,Colonial Beach ,90.7,3.7,2.3,3.4
2015,202,Colonial Beach ,92.6,4.6,2.2,0.6
2010,207,West Point ,87.3,7.2,3.7,1.9
2011,207,West Point ,87.5,7,2.2,3.3
2012,207,West Point ,88.5,6.4,2.9,2.1
2013,207,West Point ,89.8,7,1.4,1.8
2014,207,West Point ,88.5,7.7,2.1,1.7
2015,207,West Point ,88.3,6.4,2.9,2.4
